Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2009-05-24,Blackburn,West Brom,0,0,0.5,M Jones,,,,48,1031.9760179458312,926.2695599421103,1027.2528985816123,930.9926793063291,1.2,1.2
2009-05-24,Arsenal,Stoke,4,1,1,M Atkinson,,,,43,1226.9974989788088,1032.4192004810134,1234.8693690411496,1024.5473304186726,1.6,1.8
2009-05-24,Sunderland,Chelsea,2,3,0,M Halsey,,,,47,928.1819553413918,1291.7496637126033,924.6686003552321,1295.263018698763,0.8,2.6
2009-05-24,Hull,Man United,0,1,0,A Wiley,,,,6,917.7419678615605,1325.6659159654441,914.951278849816,1328.4566049771886,0.2,2.6
2009-05-24,Aston Villa,Newcastle,1,0,1,C Foy,,,,10,1083.3917597088546,966.0033811597746,1094.1825547326082,955.212586136021,1.2,0.8
2009-05-24,Liverpool,Tottenham,3,1,1,P Walton,,,,63,1294.6589940776248,1108.5205678614636,1302.8227744544804,1100.356787484608,2.6,2.0
2009-05-24,Man City,Bolton,1,0,1,M Clattenburg,,,,44,1037.8290239292173,990.2553178366745,1051.6517641967846,976.4325775691074,1.8,0.8
2009-08-15,Chelsea,Hull,2,1,1,A Wiley,1.17,6.5,21.0,6,1295.263018698763,914.951278849816,1298.4860578183707,911.7282397302084,3.0,0.2
2009-08-15,Aston Villa,Wigan,0,2,0,M Clattenburg,1.67,3.6,5.5,44,1094.1825547326082,997.6336106881104,1073.8473340978946,1017.968831322824,1.6,0.8
2009-08-15,Blackburn,Man City,0,2,0,M Dean,3.6,3.25,2.1,45,1027.2528985816123,1051.6517641967846,1012.3746644271382,1066.5299983512587,1.4,1.8
2009-08-15,Bolton,Sunderland,0,1,0,A Marriner,2.25,3.25,3.25,3,976.4325775691074,924.6686003552321,958.0662414878586,943.0349364364808,0.8,0.2
2009-08-15,Everton,Arsenal,1,6,0,M Halsey,3.2,3.25,2.3,47,1161.0058560150655,1234.8693690411496,1148.357059655874,1247.518165400341,2.0,2.0
2009-08-15,Portsmouth,Fulham,0,1,0,M Atkinson,2.63,3.2,2.75,43,984.5187141071867,1079.0601288949642,972.7681384259103,1090.8107045762406,0.8,1.8
2009-08-15,Stoke,Burnley,2,0,1,S Bennett,1.91,3.3,4.33,77,1024.5473304186726,1000,1039.418761327816,985.1285690908567,1.2,0
2009-08-15,Wolves,West Ham,0,2,0,C Foy,2.63,3.3,2.7,10,971.5792228523865,1061.0936879833669,959.6126620909704,1073.060248744783,1.6,1.2
2009-08-16,Man United,Birmingham,1,0,1,L Mason,1.2,6.0,17.0,40,1328.4566049771886,966.4208912344358,1331.9976370606792,962.8798591509451,2.6,1.0
2009-08-16,Tottenham,Liverpool,2,1,1,P Dowd,3.2,3.25,2.3,59,1100.356787484608,1302.8227744544804,1124.7512983921845,1278.428263546904,1.4,3.0
2009-08-18,Sunderland,Chelsea,1,3,0,S Bennett,6.5,4.0,1.53,77,943.0349364364808,1298.4860578183707,939.37276429683,1302.1482299580216,0.8,3.0
2009-08-18,Wigan,Wolves,0,1,0,M Jones,1.73,3.6,5.25,48,1017.968831322824,959.6126620909704,999.3064202529594,978.2750731608351,1.2,1.0
2009-08-19,Birmingham,Portsmouth,1,0,1,L Probert,2.0,3.3,4.0,41,962.8798591509451,972.7681384259103,979.335108327166,956.3128892496893,0.8,0.6
2009-08-19,Burnley,Man United,1,0,1,A Wiley,9.5,5.0,1.33,6,985.1285690908567,1331.9976370606792,1013.303105221006,1303.8231009305298,0.0,2.6
2009-08-19,Hull,Tottenham,1,5,0,C Foy,3.75,3.5,2.0,10,911.7282397302084,1124.7512983921845,904.4694619211298,1132.010076201263,0.2,2.0
2009-08-19,Liverpool,Stoke,4,0,1,P Walton,1.25,5.5,13.0,63,1278.428263546904,1039.418761327816,1284.8819099138677,1032.9651149608521,2.4,1.8
2009-08-22,Birmingham,Stoke,0,0,0.5,C Foy,2.3,3.2,3.25,10,979.335108327166,1032.9651149608521,981.7854310679874,1030.5147922200308,1.4,1.8
2009-08-22,Wigan,Man United,0,5,0,H Webb,6.5,4.0,1.53,27,999.3064202529594,1303.8231009305298,994.5807595441826,1308.5487616393066,1.2,2.0
2009-08-22,Hull,Bolton,1,0,1,M Jones,2.6,3.25,2.8,48,904.4694619211298,958.0662414878586,922.9182903646799,939.6174130443085,0.2,0.6
2009-08-22,Man City,Wolves,1,0,1,L Mason,1.33,4.5,12.0,40,1066.5299983512587,978.2750731608351,1078.5509264044895,966.2541451076041,1.8,1.4
2009-08-22,Arsenal,Portsmouth,4,1,1,S Bennett,1.17,7.0,19.0,77,1247.518165400341,956.3128892496893,1252.5608660803323,951.2701885696981,2.0,0.6
2009-08-22,Sunderland,Blackburn,2,1,1,A Wiley,2.1,3.25,3.75,6,939.37276429683,1012.3746644271382,958.6860102417065,993.0614184822617,0.8,0.8
2009-08-23,Burnley,Everton,1,0,1,P Dowd,3.4,3.3,2.2,59,1013.303105221006,1148.357059655874,1035.2271569052975,1126.4330079715826,1.5,2.0
2009-08-23,Fulham,Chelsea,0,2,0,A Marriner,6.5,3.8,1.57,3,1090.8107045762406,1302.1482299580216,1083.497328748903,1309.461605785359,1.8,3.0
2009-08-23,West Ham,Tottenham,1,2,0,M Clattenburg,3.1,3.25,2.38,44,1073.060248744783,1132.010076201263,1059.749234210563,1145.3210907354833,1.8,2.0
2009-08-24,Liverpool,Aston Villa,1,3,0,M Atkinson,1.44,4.2,8.0,43,1284.8819099138677,1073.8473340978946,1260.205129504995,1098.5241145067673,2.4,1.4
2009-08-29,Tottenham,Birmingham,2,1,1,P Walton,1.36,4.75,9.0,63,1145.3210907354833,981.7854310679874,1154.3009395122892,972.8055822911814,2.4,1.4
2009-08-29,Stoke,Sunderland,1,0,1,M Jones,2.38,3.25,3.2,48,1030.5147922200308,958.6860102417065,1043.2532897247738,945.9475127369634,1.4,1.2
2009-08-29,Wolves,Hull,1,1,0.5,S Attwell,2.1,3.3,3.6,75,966.2541451076041,922.9182903646799,964.2687407083072,924.9036947639769,0.8,0.8
2009-08-29,Chelsea,Burnley,3,0,1,M Clattenburg,1.14,8.0,21.0,44,1309.461605785359,1035.2271569052975,1314.9333164383631,1029.7554462522935,3.0,2.0
2009-08-29,Bolton,Liverpool,2,3,0,A Wiley,7.0,4.0,1.53,6,939.6174130443085,1260.205129504995,935.2523615752648,1264.5701809740387,0.4,1.8
2009-08-29,Man United,Arsenal,2,1,1,M Dean,2.2,3.3,3.5,45,1308.5487616393066,1252.5608660803323,1321.9925125065154,1239.1171152131235,2.0,2.0
2009-08-29,Blackburn,West Ham,0,0,0.5,P Dowd,2.2,3.3,3.5,59,993.0614184822617,1059.749234210563,996.0953384208053,1056.7153142720194,0.8,1.2
2009-08-30,Aston Villa,Fulham,2,0,1,S Bennett,1.73,3.6,5.25,77,1098.5241145067673,1083.497328748903,1113.8325366198753,1068.188906635795,1.4,1.8
2009-08-30,Everton,Wigan,2,1,1,L Probert,1.73,3.6,5.25,41,1126.4330079715826,994.5807595441826,1136.6366195439784,984.3771479717867,1.4,1.2
2009-08-30,Portsmouth,Man City,0,1,0,H Webb,6.5,3.8,1.57,27,951.2701885696981,1078.5509264044895,940.8828157841037,1088.9382991900839,0.6,1.8
2009-09-12,Wigan,West Ham,1,0,1,A Wiley,2.3,3.25,3.25,6,984.3771479717867,1056.7153142720194,1003.6611270131394,1037.4313352306667,1.2,1.4
2009-09-12,Tottenham,Man United,1,3,0,A Marriner,3.1,3.4,2.3,3,1154.3009395122892,1321.9925125065154,1145.4748196087824,1330.8186324100222,2.4,2.4
2009-09-12,Sunderland,Hull,4,1,1,M Atkinson,1.75,3.5,5.0,43,945.9475127369634,924.9036947639769,960.9795924540554,909.8716150468849,1.2,0.8
2009-09-12,Stoke,Chelsea,1,2,0,M Dean,9.0,4.5,1.4,45,1043.2532897247738,1314.9333164383631,1037.714555268504,1320.472050894633,1.4,3.0
2009-09-12,Portsmouth,Bolton,2,3,0,C Foy,2.6,3.2,2.8,10,940.8828157841037,935.2523615752648,924.6235464821269,951.5116308772416,0.0,0.2
2009-09-12,Man City,Arsenal,4,2,1,M Clattenburg,2.88,3.25,2.5,44,1088.9382991900839,1239.1171152131235,1111.453490102128,1216.6019243010794,2.4,2.0
2009-09-12,Liverpool,Burnley,4,0,1,L Mason,1.2,6.5,15.0,40,1264.5701809740387,1029.7554462522935,1271.1491317233254,1023.1764955030068,1.8,1.5
2009-09-12,Blackburn,Wolves,3,1,1,S Bennett,1.83,3.5,4.5,77,996.0953384208053,964.2687407083072,1010.6337553648145,949.730323764298,0.4,0.8
2009-09-13,Birmingham,Aston Villa,0,1,0,H Webb,3.4,3.25,2.25,27,972.8055822911814,1113.8325366198753,962.9654681942174,1123.6726507168394,1.4,2.0
2009-09-13,Fulham,Everton,2,1,1,P Walton,2.6,3.2,2.8,63,1068.188906635795,1136.6366195439784,1087.3008831152097,1117.5246430645639,1.2,1.8
2009-09-19,West Ham,Liverpool,2,3,0,A Marriner,6.5,4.0,1.53,3,1037.4313352306667,1271.1491317233254,1030.8193212975245,1277.7611456564675,1.4,1.8
2009-09-19,Hull,Birmingham,0,1,0,P Dowd,2.4,3.25,3.0,59,909.8716150468849,962.9654681942174,896.2978204105208,976.5392628305815,0.8,0.8
2009-09-19,Aston Villa,Portsmouth,2,0,1,S Attwell,1.4,4.2,10.0,75,1123.6726507168394,924.6235464821269,1131.3927669997206,916.9034301992456,2.4,0.0
2009-09-19,Bolton,Stoke,1,1,0.5,M Clattenburg,2.1,3.25,3.75,44,951.5116308772416,1037.714555268504,955.401919814919,1033.8242663308265,0.6,1.4
2009-09-19,Arsenal,Wigan,4,0,1,M Jones,1.25,5.5,13.0,48,1216.6019243010794,1003.6611270131394,1223.8633600338192,996.3996912803998,1.8,1.2
2009-09-19,Burnley,Sunderland,3,1,1,C Foy,2.88,3.25,2.5,10,1023.1764955030068,960.9795924540554,1036.3424322987237,947.8136556583383,1.2,1.8
2009-09-20,Chelsea,Tottenham,3,0,1,H Webb,1.5,4.0,7.0,27,1320.472050894633,1145.4748196087824,1329.0319175555396,1136.9149529478757,3.0,2.4
2009-09-20,Everton,Blackburn,3,0,1,L Mason,1.8,3.3,5.0,40,1117.5246430645639,1010.6337553648145,1128.7517820018752,999.4066164275032,1.2,1.0
2009-09-20,Man United,Man City,4,3,1,M Atkinson,1.57,4.0,6.0,43,1330.8186324100222,1111.453490102128,1337.8745649074892,1104.397557604661,2.4,3.0
2009-09-20,Wolves,Fulham,2,1,1,K Friend,2.5,3.25,2.88,37,949.730323764298,1087.3008831152097,971.7541125553624,1065.2770943241453,0.8,1.2
2009-09-26,Birmingham,Bolton,1,2,0,S Bennett,2.2,3.25,3.4,77,976.5392628305815,955.401919814919,959.5670513923286,972.3741312531719,1.4,0.8
2009-09-26,Blackburn,Aston Villa,2,1,1,M Clattenburg,3.1,3.25,2.38,44,999.4066164275032,1131.3927669997206,1021.2083612311029,1109.591022196121,0.8,2.4
2009-09-26,Fulham,Arsenal,0,1,0,M Atkinson,6.5,4.0,1.53,43,1065.2770943241453,1223.8633600338192,1056.112050918159,1233.0284034398055,1.2,1.8
2009-09-26,Liverpool,Hull,6,1,1,P Walton,1.14,7.5,23.0,63,1277.7611456564675,896.2978204105208,1280.9650218073375,893.0939442596508,2.4,0.8
2009-09-26,Portsmouth,Everton,0,1,0,A Wiley,4.2,3.4,1.91,6,916.9034301992456,1128.7517820018752,909.606631596643,1136.0485806044778,0.0,1.2
2009-09-26,Stoke,Man United,0,2,0,H Webb,8.5,4.5,1.4,27,1033.8242663308265,1337.8745649074892,1029.087781938268,1342.6110493000476,1.0,2.4
2009-09-26,Wigan,Chelsea,3,1,1,P Dowd,10.0,5.0,1.33,59,996.3996912803998,1329.0319175555396,1024.2894757788747,1301.1421330570647,0.6,3.0
2009-09-26,Tottenham,Burnley,5,0,1,M Dean,1.33,5.0,10.0,45,1136.9149529478757,1036.3424322987237,1148.4085876153003,1024.848797631299,1.8,1.8
2009-09-27,Sunderland,Wolves,5,2,1,L Mason,1.73,3.6,5.0,40,947.8136556583383,971.7541125553624,964.9144128389468,954.653355374754,1.2,1.4
2009-09-28,Man City,West Ham,3,1,1,C Foy,1.44,4.33,7.5,10,1104.397557604661,1030.8193212975245,1117.0589172667826,1018.157961635403,2.4,0.8
2009-10-03,Burnley,Birmingham,2,1,1,K Friend,2.3,3.25,3.2,37,1024.848797631299,959.5670513923286,1037.8773489820974,946.5385000415304,1.2,0.8
2009-10-03,Hull,Wigan,2,1,1,M Clattenburg,2.88,3.3,2.5,44,893.0939442596508,1024.2894757788747,914.8640409461376,1002.5193790923879,0.8,1.2
2009-10-03,Man United,Sunderland,2,2,0.5,A Wiley,1.2,6.5,15.0,6,1342.6110493000476,964.9144128389468,1329.8779834251457,977.6474787138487,3.0,1.8
2009-10-03,Wolves,Portsmouth,0,1,0,H Webb,2.0,3.4,3.8,27,954.653355374754,909.606631596643,936.5904237104247,927.6695632609723,0.8,0.0
2009-10-03,Bolton,Tottenham,2,2,0.5,M Jones,3.8,3.6,1.95,48,972.3741312531719,1148.4085876153003,979.851649992651,1140.9310688758212,1.4,1.8
2009-10-04,Everton,Stoke,1,1,0.5,A Marriner,1.57,4.0,6.0,3,1136.0485806044778,1029.087781938268,1131.2727866883224,1033.8635758544235,1.8,1.0
2009-10-04,West Ham,Fulham,2,2,0.5,P Dowd,2.2,3.25,3.4,59,1018.157961635403,1056.112050918159,1019.8988923987498,1054.3711201548122,0.2,0.6
2009-10-04,Arsenal,Blackburn,6,2,1,P Walton,1.2,6.5,15.0,63,1233.0284034398055,1021.2083612311029,1240.3261200456307,1013.9106446252777,1.8,1.4
2009-10-04,Chelsea,Liverpool,2,0,1,M Atkinson,2.1,3.3,3.6,43,1301.1421330570647,1280.9650218073375,1316.2139859447689,1265.8931689196334,2.4,2.4
2009-10-05,Aston Villa,Man City,1,1,0.5,M Dean,2.75,3.25,2.63,45,1109.591022196121,1117.0589172667826,1109.9348785204807,1116.715060942423,2.4,2.4
2009-10-17,Sunderland,Liverpool,1,0,1,M Jones,4.2,3.4,1.91,48,977.6474787138487,1265.8931689196334,1004.5319821840501,1239.008665449432,1.4,2.4
2009-10-17,Arsenal,Birmingham,3,1,1,L Probert,1.17,7.0,19.0,41,1240.3261200456307,946.5385000415304,1245.3059937109326,941.5586263762284,1.8,0.6
2009-10-17,Aston Villa,Chelsea,2,1,1,K Friend,4.5,3.6,1.8,37,1109.9348785204807,1316.2139859447689,1134.4559197511585,1291.692944714091,2.0,2.4
2009-10-17,Everton,Wolves,1,1,0.5,S Attwell,1.44,4.2,6.5,75,1131.2727866883224,936.5904237104247,1123.1411017169162,944.7221086818308,2.0,0.8
2009-10-17,Man United,Bolton,2,1,1,M Clattenburg,1.2,5.5,13.0,44,1329.8779834251457,979.851649992651,1333.6426543515138,976.086979066283,2.6,1.6
2009-10-17,Portsmouth,Tottenham,1,2,0,P Dowd,4.5,3.5,1.83,59,927.6695632609723,1140.9310688758212,920.4184859580678,1148.1821461787258,0.6,1.4
2009-10-17,Stoke,West Ham,2,1,1,M Atkinson,2.1,3.3,3.6,43,1033.8635758544235,1019.8988923987498,1049.2208245049703,1004.541643748203,1.0,0.4
2009-10-18,Wigan,Man City,1,1,0.5,A Wiley,5.0,3.6,1.73,6,1002.5193790923879,1116.715060942423,1007.5967492183535,1111.6376908164573,1.2,2.0
2009-10-18,Blackburn,Burnley,3,2,1,C Foy,1.73,3.6,5.0,10,1013.9106446252777,1037.8773489820974,1031.0126048187703,1020.7753887886047,1.4,1.2
2009-10-19,Fulham,Hull,2,0,1,A Marriner,1.67,3.6,5.5,3,1054.3711201548122,914.8640409461376,1064.2709529795238,904.964208121426,0.8,0.8
2009-10-24,Birmingham,Sunderland,2,1,1,M Atkinson,2.9,3.25,2.5,43,941.5586263762284,1004.5319821840501,960.4273109259996,985.6632976342789,0.6,2.0
2009-10-24,Burnley,Wigan,1,3,0,L Mason,2.5,3.3,2.88,40,1020.7753887886047,1007.5967492183535,1004.1687809041683,1024.2033571027898,1.2,1.4
2009-10-24,Chelsea,Blackburn,5,0,1,A Wiley,1.2,6.5,15.0,6,1291.692944714091,1031.0126048187703,1297.5277143362523,1025.177835196609,1.8,1.8
2009-10-24,Hull,Portsmouth,0,0,0.5,S Attwell,2.6,3.2,2.8,75,904.964208121426,920.4184859580678,905.6754349108081,919.7072591686857,0.6,0.6
2009-10-24,Tottenham,Stoke,0,1,0,L Probert,1.44,4.33,7.5,41,1148.1821461787258,1049.2208245049703,1127.7441823211557,1069.6587883625405,1.4,1.0
2009-10-24,Wolves,Aston Villa,1,1,0.5,P Walton,3.5,3.2,2.2,63,944.7221086818308,1134.4559197511585,952.6835468975905,1126.4944815353988,0.8,2.0
2009-10-25,Bolton,Everton,3,2,1,P Dowd,2.63,3.25,2.75,59,976.086979066283,1123.1411017169162,998.4816944091069,1100.7463863740923,1.6,1.6
2009-10-25,West Ham,Arsenal,2,2,0.5,C Foy,7.0,4.2,1.5,10,1004.541643748203,1245.3059937109326,1014.1398855984884,1235.7077518606472,0.2,2.4
2009-10-25,Man City,Fulham,2,2,0.5,K Friend,1.44,4.2,8.0,37,1111.6376908164573,1064.2709529795238,1109.4697865877022,1066.438857208279,1.6,1.4
2009-10-25,Liverpool,Man United,2,0,1,A Marriner,3.0,3.25,2.4,3,1239.008665449432,1333.6426543515138,1259.2620519679135,1313.3892678330324,1.8,2.6
2009-10-31,Sunderland,West Ham,2,2,0.5,A Marriner,2.0,3.3,4.0,3,985.6632976342789,1014.1398855984884,986.9717642772378,1012.8314189555296,1.4,0.4
2009-10-31,Fulham,Liverpool,3,1,1,L Mason,4.2,3.4,1.91,40,1066.438857208279,1259.2620519679135,1090.5068666814093,1235.1940424947832,1.0,1.8
2009-10-31,Portsmouth,Wigan,4,0,1,A Wiley,2.38,3.3,3.0,6,919.7072591686857,1024.2033571027898,940.3794443310505,1003.531171940425,0.8,1.4
2009-10-31,Man United,Blackburn,2,0,1,P Dowd,1.17,7.0,19.0,59,1313.3892678330324,1025.177835196609,1318.505611943825,1020.0614910858163,2.0,1.2
2009-10-31,Arsenal,Tottenham,3,0,1,M Clattenburg,1.57,4.0,6.0,44,1235.7077518606472,1127.7441823211557,1246.889929288318,1116.562004893485,2.6,1.4
2009-10-31,Everton,Aston Villa,1,1,0.5,L Probert,2.5,3.25,2.88,41,1100.7463863740923,1126.4944815353988,1101.9299639774852,1125.3109039320059,1.6,1.6
2009-10-31,Stoke,Wolves,2,2,0.5,C Foy,1.91,3.4,4.2,10,1069.6587883625405,952.6835468975905,1064.4665989246066,957.8757363355244,1.6,1.0
2009-10-31,Bolton,Chelsea,0,4,0,P Walton,9.0,4.33,1.4,63,998.4816944091069,1297.5277143362523,993.627779523337,1302.3816292220222,1.6,1.8
2009-10-31,Burnley,Hull,2,0,1,M Jones,1.91,3.4,4.2,48,1004.1687809041683,905.6754349108081,1015.7507175001747,894.0934983148018,1.2,0.8
2009-11-01,Birmingham,Man City,0,0,0.5,M Dean,4.33,3.6,1.83,45,960.4273109259996,1109.4697865877022,966.8987903480596,1102.998307165642,1.2,1.2
2009-11-04,West Ham,Aston Villa,2,1,1,S Bennett,2.75,3.3,2.63,77,1012.8314189555296,1125.3109039320059,1033.837603141497,1104.3047197460382,0.6,1.2
2009-11-07,Aston Villa,Bolton,5,1,1,M Clattenburg,1.8,3.5,4.75,44,1104.3047197460382,993.627779523337,1115.3735403606927,982.5589589086825,1.2,1.4
2009-11-07,Blackburn,Portsmouth,3,1,1,A Marriner,2.1,3.4,3.6,3,1020.0614910858163,940.3794443310505,1032.455008320828,927.9859270960388,1.2,1.4
2009-11-07,Man City,Burnley,3,3,0.5,S Attwell,1.33,4.75,11.0,75,1102.998307165642,1015.7507175001747,1099.0627869295477,1019.686237736269,1.4,1.2
2009-11-07,Tottenham,Sunderland,2,0,1,K Friend,1.57,3.75,6.5,37,1116.562004893485,986.9717642772378,1126.8563269884899,976.677442182233,1.4,1.6
2009-11-07,Wolves,Arsenal,1,4,0,S Bennett,9.0,4.75,1.36,77,957.8757363355244,1246.889929288318,952.7792237846826,1251.9864418391596,0.6,2.6
2009-11-08,Chelsea,Man United,1,0,1,M Atkinson,2.0,3.25,4.0,43,1302.3816292220222,1318.505611943825,1319.1236334454593,1301.7636077203879,1.8,2.0
2009-11-08,Hull,Stoke,2,1,1,M Dean,2.75,3.3,2.6,45,894.0934983148018,1064.4665989246066,917.3656997278155,1041.1943975115928,0.8,1.6
2009-11-08,West Ham,Everton,1,2,0,A Wiley,2.4,3.3,3.0,6,1033.837603141497,1101.9299639774852,1020.9338309921687,1114.8337361268136,1.2,1.2
2009-11-08,Wigan,Fulham,1,1,0.5,P Dowd,2.25,3.2,3.4,59,1003.531171940425,1090.5068666814093,1007.4549262397729,1086.5831123820615,1.4,1.6
2009-11-09,Liverpool,Birmingham,2,2,0.5,P Walton,1.36,4.5,10.0,63,1235.1940424947832,966.8987903480596,1224.8225855609269,977.2702472819159,1.2,0.8
2009-11-21,Sunderland,Arsenal,1,0,1,A Wiley,6.0,3.75,1.62,6,976.677442182233,1251.9864418391596,1003.2337329910813,1225.4301510303112,1.0,2.6
2009-11-21,Liverpool,Man City,2,2,0.5,P Dowd,1.91,3.4,4.2,59,1224.8225855609269,1099.0627869295477,1219.2714753962896,1104.613897094185,0.8,1.0
2009-11-21,Birmingham,Fulham,1,0,1,C Foy,2.5,3.2,2.9,10,977.2702472819159,1086.5831123820615,998.1445069612589,1065.7088527027186,1.0,1.8
2009-11-21,Burnley,Aston Villa,1,1,0.5,H Webb,3.4,3.3,2.2,27,1019.686237736269,1115.3735403606927,1023.9846667654632,1111.0751113314984,1.4,1.6
2009-11-21,Chelsea,Wolves,4,0,1,L Mason,1.17,7.0,19.0,40,1319.1236334454593,952.7792237846826,1322.5873076161872,949.3155496139548,2.4,0.6
2009-11-21,Hull,West Ham,3,3,0.5,M Clattenburg,2.88,3.25,2.5,44,917.3656997278155,1020.9338309921687,921.9987640255736,1016.3007666944106,1.4,1.0
2009-11-21,Man United,Everton,3,0,1,S Bennett,1.4,4.5,9.0,77,1301.7636077203879,1114.8337361268136,1309.8997141983364,1106.6976296488651,1.4,1.2
2009-11-22,Tottenham,Wigan,9,1,1,P Walton,1.44,4.33,8.0,63,1126.8563269884899,1007.4549262397729,1137.5644023411376,996.7468508871251,1.4,1.0
2009-11-22,Bolton,Blackburn,0,2,0,M Dean,2.25,3.2,3.4,45,982.5589589086825,1032.455008320828,968.8410891543462,1046.1728780751644,0.8,1.2
2009-11-22,Stoke,Portsmouth,1,0,1,K Friend,2.1,3.4,3.5,37,1041.1943975115928,927.9859270960388,1052.1579487531665,917.0223758544652,1.6,1.4
2009-11-25,Fulham,Blackburn,3,0,1,S Attwell,2.1,3.3,3.6,75,1065.7088527027186,1046.1728780751644,1080.8101347848421,1031.0715959930408,1.6,1.8
2009-11-25,Hull,Everton,3,2,1,M Atkinson,3.5,3.3,2.15,43,921.9987640255736,1106.6976296488651,945.7844891493761,1082.9119045250627,1.0,1.0
2009-11-28,Blackburn,Stoke,0,0,0.5,H Webb,1.91,3.4,4.2,27,1031.0715959930408,1052.1579487531665,1032.0414678923069,1051.1880768539004,1.2,2.0
2009-11-28,Fulham,Bolton,1,1,0.5,S Bennett,1.91,3.5,4.2,77,1080.8101347848421,968.8410891543462,1075.8251656879072,973.826058251281,1.6,0.6
2009-11-28,Man City,Hull,1,1,0.5,L Probert,1.29,5.5,11.0,41,1104.613897094185,945.7844891493761,1097.7697894495975,952.6285967939637,1.0,1.6
2009-11-28,Portsmouth,Man United,1,4,0,M Dean,10.0,4.5,1.36,45,917.0223758544652,1309.8997141983364,914.0030175612335,1312.9190724915682,0.8,1.8
2009-11-28,West Ham,Burnley,5,3,1,C Foy,1.8,3.6,4.5,10,1016.3007666944106,1023.9846667654632,1032.6545656881767,1007.6308677716971,1.2,1.0
2009-11-28,Wigan,Sunderland,1,0,1,M Atkinson,2.4,3.4,2.9,43,996.7468508871251,1003.2337329910813,1013.0455481402797,986.9350357379267,1.0,1.4
2009-11-28,Aston Villa,Tottenham,1,1,0.5,P Dowd,2.5,3.25,2.88,59,1111.0751113314984,1137.5644023411376,1112.2926300765903,1136.3468835960457,1.2,1.8
2009-11-29,Wolves,Birmingham,0,1,0,M Clattenburg,2.4,3.2,3.1,44,949.3155496139548,998.1445069612589,935.5495172498279,1011.9105393253858,0.6,1.6
2009-11-29,Arsenal,Chelsea,0,3,0,A Marriner,2.7,3.2,2.7,3,1225.4301510303112,1322.5873076161872,1213.7913122710631,1334.2261463754353,2.0,2.4
2009-11-29,Everton,Liverpool,0,2,0,A Wiley,3.5,3.4,2.1,6,1082.9119045250627,1219.2714753962896,1072.8877672354995,1229.2956126858528,0.8,1.0
2009-12-05,Wolves,Bolton,2,1,1,C Foy,2.38,3.25,3.1,10,935.5495172498279,973.826058251281,953.3051201718373,956.0704553292716,0.4,0.8
2009-12-05,Arsenal,Stoke,2,0,1,M Clattenburg,1.29,5.0,13.0,44,1213.7913122710631,1051.1880768539004,1222.8058752445177,1042.1735138804459,1.4,1.6
2009-12-05,Aston Villa,Hull,3,0,1,S Attwell,1.44,4.33,7.5,75,1112.2926300765903,952.6285967939637,1121.4171516543963,943.5040752161575,1.2,1.6
2009-12-05,Blackburn,Liverpool,0,0,0.5,M Atkinson,5.25,3.8,1.67,43,1032.0414678923069,1229.2956126858528,1040.2606654600354,1221.0764151181243,1.4,1.6
2009-12-05,Man City,Chelsea,2,1,1,H Webb,4.2,3.4,1.91,27,1097.7697894495975,1334.2261463754353,1123.2400901743274,1308.7558456507054,1.0,3.0
